# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'sched:sched_switch'
# Event count (approx.): 3372286
#
# Overhead  Command          Shared Object      Symbol        
# ........  ...............  .................  ..............
#
     0.00%  kworker/64:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] update_curr
     0.00%  rsyslogd         [kernel.kallsyms]  [k] update_curr
     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] update_curr
     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] update_curr
     0.00%  kworker/u228:1-  [kernel.kallsyms]  [k] update_curr
     0.00%  kworker/59:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%  ksoftirqd/60     [kernel.kallsyms]  [k] update_curr
     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] update_curr
     0.00%  kworker/u229:1   [kernel.kallsyms]  [k] update_curr


# Samples: 3K of event 'sched:sched_process_fork'
# Event count (approx.): 3416
#
# Overhead  Command          Shared Object      Symbol          
# ........  ...............  .................  ................
#
    99.39%  lcpan            [kernel.kallsyms]  [k] kernel_clone
     0.29%  runc             [kernel.kallsyms]  [k] kernel_clone
     0.12%  dockerd          [kernel.kallsyms]  [k] kernel_clone
     0.06%  kthreadd         [kernel.kallsyms]  [k] kernel_clone
     0.06%  slurmd           [kernel.kallsyms]  [k] kernel_clone
     0.06%  systemd-journal  [kernel.kallsyms]  [k] kernel_clone
     0.03%  main             [kernel.kallsyms]  [k] kernel_clone


# Samples: 3K of event 'sched:sched_wakeup_new'
# Event count (approx.): 3416
#
# Overhead  Command          Shared Object      Symbol              
# ........  ...............  .................  ....................
#
    99.39%  lcpan            [kernel.kallsyms]  [k] wake_up_new_task
     0.29%  runc             [kernel.kallsyms]  [k] wake_up_new_task
     0.12%  dockerd          [kernel.kallsyms]  [k] wake_up_new_task
     0.06%  kthreadd         [kernel.kallsyms]  [k] wake_up_new_task
     0.06%  slurmd           [kernel.kallsyms]  [k] wake_up_new_task
     0.06%  systemd-journal  [kernel.kallsyms]  [k] wake_up_new_task
     0.03%  main             [kernel.kallsyms]  [k] wake_up_new_task


# Samples: 144  of event 'sched:sched_migrate_task'
# Event count (approx.): 144
#
# Overhead  Command          Shared Object      Symbol          
# ........  ...............  .................  ................
#
     2.78%  containerd       [kernel.kallsyms]  [k] set_task_cpu
     2.78%  dockerd          [kernel.kallsyms]  [k] set_task_cpu
     2.78%  slurmd           [kernel.kallsyms]  [k] set_task_cpu
     2.08%  main             [kernel.kallsyms]  [k] set_task_cpu
     2.08%  swapper          [kernel.kallsyms]  [k] set_task_cpu
     1.39%  kworker/u226:0-  [kernel.kallsyms]  [k] set_task_cpu
     1.39%  kworker/u229:0   [kernel.kallsyms]  [k] set_task_cpu
     1.39%  migration/55     [kernel.kallsyms]  [k] set_task_cpu
     1.39%  munged           [kernel.kallsyms]  [k] set_task_cpu
     1.39%  perf             [kernel.kallsyms]  [k] set_task_cpu
     1.39%  worker-1         [kernel.kallsyms]  [k] set_task_cpu
     0.69%  agent            [kernel.kallsyms]  [k] set_task_cpu
     0.69%  kworker/29:1-mm  [kernel.kallsyms]  [k] set_task_cpu
     0.69%  kworker/u224:0-  [kernel.kallsyms]  [k] set_task_cpu
     0.69%  kworker/u226:2   [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/0      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/1      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/10     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/100    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/101    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/102    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/103    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/104    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/105    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/106    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/107    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/108    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/109    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/11     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/110    [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/12     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/13     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/14     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/15     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/16     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/17     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/18     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/19     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/2      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/20     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/21     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/22     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/23     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/24     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/25     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/26     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/27     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/28     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/29     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/3      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/30     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/31     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/32     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/33     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/34     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/35     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/36     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/37     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/38     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/39     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/4      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/40     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/41     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/42     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/43     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/44     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/45     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/46     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/47     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/48     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/49     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/5      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/50     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/51     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/52     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/53     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/54     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/56     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/57     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/58     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/59     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/6      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/60     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/61     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/62     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/63     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/64     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/65     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/66     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/67     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/68     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/69     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/7      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/70     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/71     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/72     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/73     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/74     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/75     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/76     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/77     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/78     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/79     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/8      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/80     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/81     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/82     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/83     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/84     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/85     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/86     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/87     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/88     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/89     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/9      [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/90     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/91     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/92     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/93     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/94     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/95     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/96     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/97     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/98     [kernel.kallsyms]  [k] set_task_cpu
     0.69%  migration/99     [kernel.kallsyms]  [k] set_task_cpu


# Samples: 1M of event 'sched:sched_waking'
# Event count (approx.): 1683232
#
# Overhead  Command          Shared Object      Symbol            
# ........  ...............  .................  ..................
#
    96.07%  main             [kernel.kallsyms]  [k] try_to_wake_up
     2.07%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     1.21%  worker-1         [kernel.kallsyms]  [k] try_to_wake_up
     0.22%  lcpan            [kernel.kallsyms]  [k] try_to_wake_up
     0.11%  kworker/u226:2   [kernel.kallsyms]  [k] try_to_wake_up
     0.09%  containerd       [kernel.kallsyms]  [k] try_to_wake_up
     0.08%  kworker/u225:1-  [kernel.kallsyms]  [k] try_to_wake_up
     0.02%  kworker/0:2-kac  [kernel.kallsyms]  [k] try_to_wake_up
     0.02%  dockerd          [kernel.kallsyms]  [k] try_to_wake_up
     0.02%  multipathd       [kernel.kallsyms]  [k] try_to_wake_up
     0.01%  containerd-shim  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%  khugepaged       [kernel.kallsyms]  [k] try_to_wake_up
     0.01%  perf             [kernel.kallsyms]  [k] try_to_wake_up
     0.01%  agent            [kernel.kallsyms]  [k] try_to_wake_up
     0.01%  kworker/u225:3-  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%  kworker/u225:0-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  snapd            [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  runc             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/u226:0-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/u224:0-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  jbd2/nvme0n1p2-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/28:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  munged           [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/u228:0-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  systemd-network  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  gmond            [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  slurmd           [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  docker-init      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/30:1-ev  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  screen           [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  sudo             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/108:1H-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/13:2-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  systemd-journal  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kthreadd         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/u229:0   [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  :-1              [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  irqbalance       [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  journal-offline  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/111:1-m  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/12:2-ev  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/2:0-mm_  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/33:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/86:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  kworker/u226:1-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  systemd-logind   [kernel.kallsyms]  [k] try_to_wake_up
     0.00%  systemd-resolve  [kernel.kallsyms]  [k] try_to_wake_up


#
# (Cannot load tips.txt file, please install perf!)
#
